sentinelassam.com,175919,345300,62,1.37,77.04,39.7,1.24,55.36,2.54,1.16,0
fosters.com,175664,267680,112,2.44,67.37,47.25,1.94,39.14,11.28,0.39,0
bendbulletin.com,142407,286520,417,3.79,59.82,58.67,1.43,34.13,5.18,0.59,0
news-journal.com,151859,263410,137,3.7,57.03,48.18,2.73,36.63,5.34,6.02,1.1
theolympian.com,134567,374650,132,2.77,64.14,50.28,1.19,23.68,14.71,10.15,0
savannahnow.com,117362,454040,97,2.37,62.08,35.82,3.49,54.06,6.05,0.53,0.05
salemnews.com,200720,223400,81,2.41,67.53,34.99,2.63,48.4,6.7,0,7.29
dcourier.com,134931,322760,227,3.75,48.85,74.66,0.62,18.02,5.09,1.53,0.08
decorrespondent.nl,86751,584640,211,3.19,64.85,57.01,2.85,18.36,20.63,1.09,0.06
telegraphjournal.com,86751,584640,211,3.19,64.85,57.01,2.85,18.36,20.63,1.09,0.06
loudountimes.com,229919,193370,91,2.34,70.72,43.24,0.72,45.83,9.9,0.31,0
timesleader.com,80312,669700,150,2.98,60.72,57.05,1.07,36.28,4.57,0.94,0.08
gazettetimes.com,210053,209620,92,2.67,67.92,47.34,1.73,40.72,7.01,3.2,0
businesswireindia.com,941870,,,,,24.87,0.69,72.56,1.63,0.25,0
jewishworldreview.com,100638,367080,225,5.11,57.05,79.36,0.84,6.24,0.79,10.76,2.01
metrowestdailynews.com,202674,197830,139,3.1,66.48,23.8,2.13,61.13,11.32,1.43,0.19
heraldsun.com,231480,171390,106,2.97,68.13,46.32,2.01,35.2,15.52,0.95,0
leaderpost.com,141361,344080,161,2.72,66.49,34.17,4.31,33.97,26.61,0.87,0.07
chicagomaroon.com,392263,93060,190,2.91,57.69,57.36,1.46,27.96,12.03,1.18,0
nashvillepost.com,356466,114840,118,2.14,72.99,38.22,2.79,56.16,2.74,0.09,0
thetelegram.com,116436,436560,136,2.68,64.92,43.72,2.68,35.39,17.61,0.57,0.04
redding.com,114174,405790,252,3.23,60.8,51.75,0.72,36.65,10.24,0.51,0.13
thestarphoenix.com,126926,339690,245,3.77,60.49,33.68,3.49,39.04,23.63,0.16,0
heraldonline.com,145520,338600,105,2.48,66.78,34.39,2.62,47.29,15.28,0.42,0
geelongadvertiser.com.au,91149,557890,246,3.32,52.64,31.85,0.2,38.79,26.96,2.21,0
newsherald.com,162858,225840,115,4.29,60.79,44.19,2.86,39.3,12.34,1.32,0
examiner.com.au,209154,187050,252,3.62,62.27,38.94,1.76,41.58,16.29,1.34,0.08
ipsnews.net,361460,137400,65,1.38,83.28,29.49,1.89,65.95,2.67,0,0
personneltoday.com,189255,271160,78,1.87,83.14,21.7,2.84,72.69,1.83,0.94,0
abyznewslinks.com,113183,495210,638,3.89,36.88,71.32,0.89,27.75,0.05,0,0
statepress.com,113183,495210,638,3.89,36.88,71.32,0.89,27.75,0.05,0,0
themorningbulletin.com.au,160619,261500,101,3.19,59.6,32.93,1.06,55.87,8.57,1.58,0
statesmanjournal.com,101714,506510,207,2.62,63.59,48.57,2.72,36.41,9.59,2.58,0.13
berkshireeagle.com,163935,324160,137,2.14,63.23,52.7,0.91,38.43,7.95,0,0.01
onwardstate.com,184329,293520,56,1.81,77.87,25.66,1.67,43.74,28.93,0,0
rrstar.com,147937,368820,171,2.11,72.7,50.09,0.96,41.89,7.05,0,0
dailybulletin.com,196168,234750,99,2.33,67.12,31.13,2.71,57.35,8.31,0.51,0
steynonline.com,146780,322100,172,2.75,57.04,55.04,16.47,15.82,9.84,2.82,0
elpasotimes.com,107097,464740,208,2.7,67.2,30.33,4.75,54.63,8.65,1.16,0.49
mycentraljersey.com,83245,511170,680,4.04,67.39,20.89,0.87,62.88,14.74,0.61,0
indexjournal.com,115516,351340,170,4.49,52.55,44.76,1.71,39.01,12.2,2.32,0
dailytarheel.com,233656,192960,174,2.36,66.7,24.02,2.74,57.29,15.13,0.83,0
tylerpaper.com,174664,245720,124,2.93,61.85,48.38,1.18,41.5,4.88,4.03,0.03
pressconnects.com,102329,460600,297,3.23,63.4,52.59,0.76,35.86,6.08,4.7,0
24-7pressrelease.com,244983,87240,6199,10.96,63.79,57.23,2.77,36.89,2.61,0.45,0.06
journalism.co.uk,411653,87800,108,2.28,70.4,32.94,6.88,52.17,7.54,0.48,0
pollen.com,44855,1210000,100,3.09,56.18,61.02,2.22,36.04,0.05,0.62,0.04
cpj.org,236357,179270,111,2.44,71.95,22.88,22.91,41.5,10.76,1.89,0.06
lubbockonline.com,189714,235540,114,2.5,72.87,39.11,3.06,50.88,5.77,0.99,0.18
columbiamissourian.com,184185,246380,180,2.7,59.84,34.33,5.58,40.42,6.79,12.87,0
argusleader.com,52411,1120000,253,2.77,61.21,47.19,2.52,31.83,17.37,0.86,0.21
dailytrojan.com,334194,145920,35,1.44,87.3,16.03,3.72,63.55,16.7,0,0
uschamber.com,315591,134540,76,2.04,73.94,20.91,7.3,61.36,10.03,0.18,0.21
newscaststudio.com,420470,75890,150,3.03,68.6,21.88,1.87,64.6,9.95,1.7,0
uticaod.com,167541,289160,115,2.62,65.21,60.57,1.67,29.23,7.99,0.53,0
whig.com,588106,57440,65,2.01,74.73,40.53,2.16,46.75,10.56,0,0
idsnews.com,274742,162350,75,2.03,78.22,35.82,3.11,48.31,10.06,2.39,0.31
southcoasttoday.com,141281,372690,111,2.26,64.57,36.47,2.14,50.14,10.13,1.05,0.08
veryquiet.com,9603454,,,,,86.05,0,0,0,0,13.95
poughkeepsiejournal.com,99234,434260,597,3.95,63.4,50.55,1.75,37.92,8.34,1.2,0.24
macombdaily.com,150602,329510,73,2.36,67.7,41.97,3.09,41.78,13.14,0.03,0
goupstate.com,121333,330100,150,4.56,42.02,53.31,0.5,33.1,9.63,3.46,0
qconline.com,119406,354470,222,3.94,51.24,63.96,0.85,24.16,10.66,0.22,0.15
lmtribune.com,206347,193820,189,3.18,57.7,35.6,3.8,52.1,7.27,1.23,0
rexfeatures.com,165171,244630,630,5.7,22.92,83.47,1.8,11.63,2.44,0.65,0
globegazette.com,122101,292440,276,5.97,50.42,58.32,0.33,29.68,8.8,2.13,0.74
concordmonitor.com,170933,315040,73,1.89,77.3,38.2,2.49,52.94,5.88,0.48,0.02
cumberlink.com,133972,318010,111,3.89,58.24,36.87,2.53,51.12,9.27,0.21,0
mrt.com,125284,331930,90,3.52,70.05,17.44,6.46,58.63,12.27,5.04,0.17
auburnpub.com,151625,296680,114,3.02,59.63,47.59,5.47,32.11,12.82,2.01,0
lasvegasweekly.com,231527,184440,111,2.41,78.77,17.61,9.03,70.07,3.29,0,0
news-mail.com.au,154232,267000,140,3.77,50.86,28.25,0.39,46.35,17.11,7.9,0
reflector.com,100427,366280,209,5.66,57.04,66.06,0.08,29.26,4.03,0.56,0
pulitzercenter.org,206899,230420,79,2.1,78.47,43.69,3.06,44.61,5.82,2.53,0.3
brainerddispatch.com,168411,243040,169,3.28,59.34,50.13,1.31,39.04,9.42,0.11,0
browardpalmbeach.com,273770,162250,68,2.03,71.31,17.97,2.24,73.86,5.41,0.51,0
capebretonpost.com,141509,340810,158,2.66,63.24,40.28,0.96,38.45,18.14,2.16,0
ocala.com,109000,500600,118,2.37,68.44,42.86,3.68,43.16,9.64,0.59,0.08
timescall.com,266696,143700,86,2.93,61.52,42.94,1.72,44.58,10.1,0.65,0
jconline.com,104907,453330,402,3.13,65.86,48.68,2.37,38.56,10.02,0.37,0
charlestoncitypaper.com,221929,187330,98,2.62,71.54,16.44,3.21,62.75,15.9,1.69,0
dailyrepublic.com,195614,224950,105,2.54,72.95,32.31,2.04,54.9,4.92,5.59,0.25
weathercity.com,411733,106980,341,1.71,82.19,46.57,0.62,49.32,1.38,1.8,0.31
dailyillini.com,545112,58890,64,2.32,68.95,30.75,2.54,58.71,6.89,1.1,0
thetelegraph.com,178145,213140,215,3.98,56.09,51.8,4.71,33.6,9.51,0.2,0.18
cairnspost.com.au,90469,488380,319,3.91,52.88,36.47,0.08,36.64,26.42,0.39,0
thecourier.com.au,90469,488380,319,3.91,52.88,36.47,0.08,36.64,26.42,0.39,0
biv.com,388966,106310,63,1.85,76.6,30.28,3.55,46.08,17.8,2.27,0.02
timesdaily.com,113246,353740,195,4.16,54.02,59.01,3.83,28.05,7.48,1.63,0
politis.fr,360576,117280,91,1.95,71.89,60.74,1.01,19.27,16.2,2.79,0
columbiatribune.com,268616,164730,105,2.24,58.12,59.56,1.2,33.6,5.19,0.46,0
iowastatedaily.com,268616,164730,105,2.24,58.12,59.56,1.2,33.6,5.19,0.46,0
theeventchronicle.com,1057435,,,,,46.94,0,49.27,2.78,0,1
ebu.ch,365830,91350,509,3.37,47.42,48.26,5.59,39.73,6.18,0.24,0
sunderlandecho.com,48963,1100000,185,3.68,47.94,47.2,21.94,18.01,10.47,2.18,0.19
greeleytribune.com,193798,260890,102,2.19,67.34,55.46,1.54,28.94,12.57,1.49,0
greenbaypressgazette.com,78039,623770,310,3.24,60.27,51.25,1.7,36.42,9.26,1.27,0.09
elkharttruth.com,256618,161960,156,2.77,49.44,58.58,0.46,34.26,5.63,0.83,0.25
patriotledger.com,171972,287780,97,2.2,70.55,41.8,1.54,42.79,13.16,0.66,0.04
tdn.com,205793,191900,109,3.1,60.6,50.2,2.2,35.44,9.84,2.13,0.18
dailyemerald.com,603122,58950,78,1.77,84.91,20.54,4.01,69.37,3.91,0.1,2.07
press-citizen.com,192028,232640,248,2.69,62.3,49.75,2.88,30.1,15.51,1.75,0
insidescience.org,322222,146170,49,1.57,86.36,13.29,7.28,74.21,5.09,0,0.13
timesnews.net,112943,389040,195,3.62,55.7,57.37,0.64,25.39,16.54,0.06,0
merinews.com,615565,59400,91,1.63,79.85,29.68,0.82,69.5,0,0,0
nsnews.com,204549,227560,105,2.33,74.49,28.42,1.53,53.97,15.27,0.81,0
businessreport.com,206699,170100,142,4.1,50.11,43.79,1.88,36.31,5.81,12.21,0
djc.com,468353,71460,282,3.39,51.58,72.84,2.18,21.9,3.08,0,0
theunion.com,228029,223120,102,2.27,61.87,48.43,0.93,44.5,5.83,0.3,0
dailymercury.com.au,241773,180010,200,2.6,61.12,11.93,1.39,63.57,22.78,0.34,0
morungexpress.com,363793,110000,139,2.2,67.91,62.59,0,31.12,0.49,5.81,0
fair.org,277550,162170,73,1.96,79.8,49.43,8.83,21.79,16.31,3.48,0.16
jamestown.org,314679,145200,96,1.82,76.72,40.13,5.12,46.26,7.47,1.01,0
lcsun-news.com,129459,376680,159,2.6,66.85,29.9,2.74,49.58,16.77,1.02,0
dewezet.de,116725,427710,139,3.05,63.22,64.37,0.54,27.66,7.43,0,0
onlineathens.com,179556,282960,103,2.2,68.79,59.19,1.81,29.96,8.46,0.54,0.04
burrellesluce.com,3474845,,,,,91.52,0.1,8.38,0,0,0
thenewsherald.com,209858,201980,142,3.06,61.85,45.06,0.74,35.65,18.55,0,0
newsleader.com,177519,279010,115,2.47,65.61,52.6,2.58,32.04,11.69,1.08,0
northcountrynow.com,128396,402130,163,3.16,47.23,83.7,0.25,10.56,5.07,0.4,0.02
oudaily.com,133789,437320,79,1.85,84.07,28.99,0.69,51.01,18.9,0.42,0
democratherald.com,217989,190160,107,3,61.05,56.06,1.36,27,13.7,1.88,0
goskagit.com,267137,133670,160,3.46,62.9,47.26,1.46,40.19,9.95,1.14,0
djournal.com,148319,288760,160,3.21,70.22,38.07,3.01,51.27,7.01,0.65,0
davisenterprise.com,304976,136620,68,2.17,77.16,25.41,1.7,55.85,15.29,1.59,0.17
cavalierdaily.com,415903,97630,78,1.86,76.36,19.03,5.76,58.06,17.14,0,0
godanriver.com,359950,107970,100,2.31,61.83,47.75,2.27,37.55,10.22,2.22,0
thelantern.com,329009,114420,72,2.45,85.98,26.7,3.19,60.73,8.25,1.13,0
sabanews.net,473106,77730,108,2.06,67.47,20.15,11.67,53.46,14.73,0,0
frasercoastchronicle.com.au,185676,227690,130,3.2,56.82,48.39,1.21,39.55,9.05,1.8,0
studlife.com,411287,85210,76,2.42,74.76,30.77,0.38,54.25,11.64,2.96,0
oaoa.com,146105,297290,125,3.15,55.19,22.51,5.3,61.33,10.53,0.13,0.2
newspressnow.com,207147,219790,87,2.56,62.49,52.65,0.75,35.61,9.73,1.25,0
courierpostonline.com,158047,302800,102,2.49,67.02,36.35,2.81,44.72,14.34,1.78,0
advance.net,158047,302800,102,2.49,67.02,36.35,2.81,44.72,14.34,1.78,0
dailyprincetonian.com,626490,56120,37,1.75,81.78,30.16,2.24,49.92,16.9,0.49,0.29
pasadenastarnews.com,276861,152020,75,2.27,60.2,34.98,2.33,56.24,5.75,0.69,0
webwire.com,563101,65350,51,1.72,82.48,32.65,9.24,36.42,20.84,0.85,0
fremonttribune.com,426217,79900,99,3.02,55.67,36.01,1.08,52.66,6.1,4.14,0
saturdayeveningpost.com,303819,131810,126,2.35,70.68,27.48,4.13,54.29,11.13,2.97,0
memri.org,226398,197910,116,2.32,74.33,39.65,5.21,44.61,9.76,0.61,0.16
weeklytimesnow.com.au,147085,322700,58,2.45,61.67,10.7,0.01,74.95,13.57,0.78,0
hawaiitribune-herald.com,139430,334820,185,3.04,54.22,51.84,1.08,36.34,9.78,0.92,0.03
communitynews.com.au,122982,445370,79,2.05,78.27,26.61,0.78,46.2,26.02,0.39,0
thesangaiexpress.com,222659,139500,241,5.02,55.92,79.68,0.4,17.97,0.96,0.99,0
thesunchronicle.com,176313,269550,88,2.45,68.18,39.34,1.61,49.12,7.13,2.76,0.03
theadvertiser.com,144244,358430,73,2.1,74.57,28.28,4.78,51.96,12.42,2.28,0.28
beaumontenterprise.com,124119,262790,134,5.92,63.52,40.93,12.73,28.15,9.51,0.42,8.27
abbynews.com,180279,256470,150,2.65,64.74,30.23,1.5,41.56,26.01,0.38,0.32
signalscv.com,217776,204230,212,2.62,68.56,37.6,2.68,42.22,16.1,1.4,0
aikenstandard.com,189708,221900,150,2.77,73.91,44.11,1.52,41.55,12.46,0.36,0
gazettenet.com,164125,302410,70,2.18,70.21,32.38,4.18,46.84,14.09,2.51,0
therepublic.com,180621,219580,166,3.85,52.61,67.94,0.22,25.26,6.17,0.42,0
dailynexus.com,347917,120090,48,2.02,87.14,30.25,0.21,56.28,13.05,0.21,0
capegazette.com,207118,219820,81,2.36,71.85,53.8,0.61,34.12,10.47,0.99,0
richmond-news.com,189721,257250,54,2.07,81.38,14.83,1.12,57.65,26.12,0.27,0
themonitor.com,110121,456090,138,3.17,57.19,36.88,1.82,39.7,20.8,0.8,0
thevarsity.ca,277919,163340,112,1.92,78.17,17.63,1.51,58.91,21.54,0.36,0.04
mountainx.com,297049,135590,153,2.9,62.86,32.77,2.5,58.18,4.67,1.88,0
wctrib.com,203733,245710,109,2.55,46.91,66.17,2.78,20.82,8.82,1.42,0
damninteresting.com,203733,245710,109,2.55,46.91,66.17,2.78,20.82,8.82,1.42,0
hollandsentinel.com,332475,131490,88,2.07,66.27,54.07,0.29,36.55,9.01,0.08,0
tvtechnology.com,433760,95690,80,1.71,79.6,26.83,2.72,63.24,5.19,2.02,0
rcfp.org,792094,,,,,20.79,2.13,72.76,2.7,1.62,0
feed43.com,377800,67260,335,5.13,29.17,54.64,27.11,17.3,0.46,0.46,0.02
conwaydailysun.com,372103,126920,99,1.76,65.83,53.34,1.22,36.43,6.44,2.57,0
montereyherald.com,504813,78310,56,1.62,71.76,54.81,0.89,34.27,9.19,0.51,0.33
theadvocate.com.au,276613,145150,92,2.76,67.93,37.06,1.26,42.07,19.39,0.23,0
sailflow.com,216158,147960,227,6.76,48.12,88.18,0.37,11.44,0,0,0
burnabynow.com,168061,298420,80,2.07,79.97,20.8,2.01,55.49,21.3,0.35,0.05
guardianlv.com,363011,125720,38,1.55,88.93,15.64,1.56,75.31,7.48,0,0
ourmidland.com,116671,272090,177,6.81,48.41,48.22,0.5,36.71,13.47,1.06,0.04
scripps.com,1185027,,,,,71.23,3.54,19.63,5.14,0.46,0
moreover.com,111957,476630,142,2.57,53.04,87.93,8.92,2.78,0.11,0.27,0
thetimesnews.com,88597,355770,185,8.26,52.96,30.4,5.03,58.47,4.74,1.37,0
freespeech.org,221099,222600,393,2.42,63.72,71.98,0.3,20.81,5.92,0.99,0
alligator.org,255166,185630,54,1.89,75.19,25.8,2,48.33,23.68,0,0.19
thecoast.ca,396257,86240,69,2.61,71.17,19.6,0.1,69.45,10.17,0.49,0.19
amarillo.com,235564,202510,88,2.12,66.72,77.65,0.64,19.97,1.74,0,0
heraldpalladium.com,304080,144940,68,2.01,72.93,52.92,0.47,38.94,3.65,4.02,0
bendigoadvertiser.com.au,245173,179980,92,2.63,65.66,34.95,0.82,46.88,17.35,0,0
nwaonline.com,165909,322970,95,1.98,71.61,56.41,3.94,29.91,7.41,0.85,1.48
westernadvocate.com.au,480094,65940,90,3.55,52.16,43.3,1.59,40.77,14.34,0,0
positive.news,363964,120550,89,1.75,77.08,45.95,1.69,42.85,9,0.51,0
rep-am.com,105624,436880,183,3.25,62.58,48.64,1.98,37.42,10.75,1.07,0.14
americanpressinstitute.org,720407,,,,,21.22,10.58,65.89,1.61,0.7,0
ambientweather.com,400433,77870,203,3.4,52.54,42.95,5.37,49.45,2.05,0,0.18
ellwoodcityledger.com,516270,59290,175,3.18,38.87,70.19,0,17.22,11.81,0.78,0
summitdaily.com,179533,271710,74,2.19,75.97,52.51,1.4,35.6,9.29,1.19,0
meteostar.com,391453,96140,126,2.93,64.43,90.94,1.08,7.3,0.65,0.03,0
visiontimes.com,360661,118280,130,1.81,78.54,28.81,0.69,66.09,3.75,0.58,0.08
johnsoncitypress.com,147268,307600,147,2.89,63.63,55.29,2.26,31.88,10.54,0.02,0
burlingtoncountytimes.com,171233,297900,67,2.16,78.85,32.62,1.45,46.23,18.54,1.16,0
newsandtribune.com,234711,202020,54,1.97,78.89,46.33,1.03,25.61,22.4,1.18,3.45
portlandtribune.com,2922558,,,,,16.41,25.3,25.63,4.77,27.9,0
dailynebraskan.com,333302,131860,86,1.85,76.05,28.01,1.06,54.23,16.7,0,0
princegeorgecitizen.com,333302,131860,86,1.85,76.05,28.01,1.06,54.23,16.7,0,0
newsandsentinel.com,231488,172790,155,3.15,48.31,55.25,0,28.58,14.82,1.35,0
michellemalkin.com,493134,78980,71,1.73,74.62,86.33,2.83,8.41,2.35,0.08,0
metroweekly.com,248604,194000,54,1.81,86.74,15.9,3,63.49,17.5,0,0.11
cpbj.com,1286195,,,,,8.99,2.18,29.06,7.19,52.58,0
thespectrum.com,208948,226390,174,2.09,74.88,28.26,1.75,55.31,5.3,9.29,0.08
recorder.com,415585,92640,62,2.01,72.94,23.55,2.6,57.9,13.96,1.99,0
sentinelsource.com,290014,152980,59,1.99,76.44,35.82,0.82,48.58,13.89,0.89,0
gjsentinel.com,291218,130830,150,2.75,55.94,28.87,12.1,48.99,8.77,1.27,0
gladstoneobserver.com.au,349221,93100,112,3.36,58.29,33.72,1.81,57.48,6.53,0.45,0.01
record-eagle.com,305535,137790,78,2.18,76.08,29.78,2.05,48.83,12.19,1.62,5.53
thedailystar.com,263018,131080,121,3.54,55.47,63.42,0.95,22.83,7.47,0,5.34
badgerherald.com,480340,83160,34,1.71,87.94,17.28,1.33,69.99,11.4,0,0
1stheadlines.com,193356,278390,287,2.53,59.45,78.85,3.73,10.68,0.25,6.49,0
conservativedailynews.com,207387,238130,74,1.98,75.29,31.99,6.27,41.76,19.54,0.37,0.07
peninsuladailynews.com,212122,217830,97,2.31,62.8,62.5,1,30.18,4.72,1.6,0
lulop.com,1494018,,,,,46.16,4.53,43.2,6.1,0,0
carrollcountytimes.com,1130724,,,,,75.52,1.26,20.61,0.58,0,2.03
sdcitybeat.com,600341,56510,63,2.1,80.04,29.63,0.2,60.81,9.36,0,0
bignewsnetwork.com,393925,104900,70,1.82,75.21,21.64,39.66,31.24,4.46,2.81,0.2
westhawaiitoday.com,170397,264100,128,2.72,55.75,61.15,2.84,28.92,6.67,0.41,0.01
nysun.com,284676,164840,68,1.84,85.82,31.02,38.63,16.71,2.88,10.63,0.13
westerngazette.ca,483111,78760,82,1.83,82.8,11.5,0.88,54.28,33.34,0,0
nyunews.com,363859,120100,114,1.68,80.07,19.76,1.94,64.77,13.1,0.44,0
bordermail.com.au,262418,120280,273,4.39,52.72,30.9,1.1,42.3,23.09,2.61,0
timesonline.com,149858,315870,122,2.78,52.3,51.94,3.9,34.94,5.69,3.53,0
delmarvanow.com,132437,354320,157,2.77,65.59,33.31,0.86,50.84,13.95,1.04,0
scnow.com,187078,209500,121,3.48,55.66,51.91,1.45,33.22,11.62,1.81,0
annistonstar.com,163793,286410,107,2.83,68.48,50.93,0.98,26.28,18.61,3.2,0
masternewmedia.org,1581690,,,,,22.01,2.38,73.38,2.23,0,0
gettysburgtimes.com,368301,76270,209,5.12,36.07,54.53,0.49,34.73,10.04,0.21,0
littlegreenfootballs.com,368301,76270,209,5.12,36.07,54.53,0.49,34.73,10.04,0.21,0
dailyevergreen.com,368301,76270,209,5.12,36.07,54.53,0.49,34.73,10.04,0.21,0
gympietimes.com.au,390797,91020,236,4.12,34.22,68.12,0.44,19.61,11.51,0.33,0
starlocalmedia.com,437940,85110,44,2.03,81.87,16.9,3.36,67.93,10.51,1.3,0
gatehousemedia.com,437940,85110,44,2.03,81.87,16.9,3.36,67.93,10.51,1.3,0
queensjournal.ca,437940,85110,44,2.03,81.87,16.9,3.36,67.93,10.51,1.3,0
lompocrecord.com,460679,65350,123,3.29,68.61,35.66,2.39,48.5,13.45,0,0
tvweek.com,549696,68710,58,1.68,88.75,55.99,1.37,39.25,2.08,1.23,0.08
tahoedailytribune.com,271550,176480,58,1.8,82.16,38.21,1.49,54.49,5.09,0.72,0
producer.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
dailyjournalonline.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
newstribune.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
texarkanagazette.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
dnews.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
seattleweekly.com,366071,120270,62,1.67,82.8,18.73,2.86,63.95,13.37,1.1,0
salisburypost.com,244993,160050,137,2.93,51.69,47.32,4.48,37.02,9.34,1.84,0
kearneyhub.com,143262,279750,163,3.95,50.67,45.15,0.38,34.19,18.7,1.22,0.35
hutchnews.com,206596,221580,157,2.73,47.51,71.32,0.38,22.32,4.59,1.39,0
herald-citizen.com,341769,103830,107,2.85,48.57,58.76,0.14,32.35,6.98,1.76,0
newstodaynet.com,377976,115820,43,1.67,83.6,24.32,3.57,70.27,1.84,0,0
mauinews.com,176113,241420,167,3.25,55.19,38.31,1.67,41.77,14.94,3.3,0
thegardenisland.com,147501,287270,183,3.34,56.04,60.26,1.44,25.79,2.82,9.6,0.09
mndaily.com,490988,77650,114,1.84,76.98,29.15,3.99,44.38,21.58,0.9,0
gastongazette.com,130503,326850,112,3.59,65.86,54.11,0.36,33.8,10.93,0.8,0
carma.com,130503,326850,112,3.59,65.86,54.11,0.36,33.8,10.93,0.8,0
verdenews.com,316494,127840,104,2.76,65.8,50.08,0.85,40.64,8.44,0,0
wan-ifra.org,1133246,,,,,28.73,1.89,59.4,7.15,2.83,0
15minutenews.com,1128514,,,,,60.86,0,29.22,9.84,0.08,0
times-news.com,223925,188600,115,2.93,58.28,63.78,1.37,22.41,5.72,1.19,5.54
globalcapital.com,327360,106620,415,4.06,53.87,50.45,0.83,46.98,1.47,0.27,0
valleymorningstar.com,532117,58960,145,2.55,68.4,53.3,3.6,30.05,13.04,0,0
vicnews.com,151481,324800,94,2.28,75.59,27.23,1.56,54.99,15.97,0,0.25
broowaha.com,3630482,,,,,84.8,8.19,2.4,2.63,1.97,0
collegian.com,311008,130380,130,2.26,76.13,26.02,1.83,65.31,6.85,0,0
santamariatimes.com,277572,139780,135,2.89,61.9,30.74,2.83,58.77,4.47,3.19,0
messengernews.net,277572,139780,135,2.89,61.9,30.74,2.83,58.77,4.47,3.19,0
shreveporttimes.com,177940,239540,374,2.96,65.47,44.89,2.41,41.09,9.66,1.95,0
daily-journal.com,155001,284500,85,2.82,73.5,44.13,2.85,43.09,9.7,0.23,0
myrecordjournal.com,263830,166260,68,2.38,67.18,55.7,2.78,32.17,9.35,0,0
victoriaadvocate.com,170295,258410,127,2.96,60.66,32.75,1.22,48.52,5.11,12.05,0.34
dailyitem.com,171474,283200,119,2.39,66.29,47.29,1.52,31.47,8.53,1.04,10.15
semissourian.com,171474,283200,119,2.39,66.29,47.29,1.52,31.47,8.53,1.04,10.15
tribstar.com,171474,283200,119,2.39,66.29,47.29,1.52,31.47,8.53,1.04,10.15
cepr.net,171474,283200,119,2.39,66.29,47.29,1.52,31.47,8.53,1.04,10.15
dothaneagle.com,171474,283200,119,2.39,66.29,47.29,1.52,31.47,8.53,1.04,10.15
fitsnews.com,126169,407350,113,2.35,72.44,46.9,4.12,40.4,7.69,0.89,0
journalists.org,745084,,,,,46.32,5.22,31.18,15.4,1.88,0
chieftain.com,221221,204610,139,2.6,58.82,61.98,1.14,26.95,9.1,0.53,0.3
eprahaar.in,4819543,,,,,0,0,100,0,0,0
weather.org,322041,145390,75,1.74,64.84,53.24,0.22,46.28,0.26,0,0
varsity.co.uk,322041,145390,75,1.74,64.84,53.24,0.22,46.28,0.26,0,0
usnpl.com,421333,56060,357,5.83,29.36,75.72,0,23.76,0.51,0,0
juneauempire.com,411165,90030,55,2.25,74.76,48.83,2.74,34.08,13.99,0,0.37
mondediplo.com,498320,68300,118,2.3,67.37,47.63,6.28,30.31,15.24,0.55,0
private-eye.co.uk,397669,75930,164,3.5,50.95,49,2.64,38.97,8.76,0.62,0
joplinglobe.com,231288,202820,96,2.21,75.1,32.06,2.16,49.83,10.71,0.34,4.9
lufkindailynews.com,445212,76510,94,2.63,56.78,36.3,0,34.59,2.99,25.51,0.62
enterprisenews.com,445212,76510,94,2.63,56.78,36.3,0,34.59,2.99,25.51,0.62
whittierdailynews.com,324793,127590,119,2.21,61.78,18.93,1.72,66.95,12.4,0,0
tdtnews.com,342940,85300,162,3.95,69.91,22.11,0.11,55.89,6.29,15.49,0.11
wyomingnews.com,268309,150600,149,2.68,53.67,50.86,0.99,43.85,3.89,0.41,0
themercury.com,200688,177240,182,4.01,61.04,45.07,2.61,39.84,12.38,0.1,0
laconiadailysun.com,379459,98410,129,2.4,68.18,34.82,3.7,53.05,8.16,0.28,0
gainesvilletimes.com,302927,159020,68,1.69,76.51,52.7,3.61,35.48,6.45,1.77,0
observer-reporter.com,143037,227510,244,5.85,47.32,60.67,1.24,26.68,9.1,2.31,0
nanaimobulletin.com,183634,251210,142,2.66,61.34,43.48,0.98,35.3,20.2,0.04,0
effinghamdailynews.com,711574,,,,,24.2,0.86,59.46,8.13,0.64,6.72
ubyssey.ca,383099,108720,41,1.89,87.2,19.8,1.8,45.64,32.76,0,0
statenews.com,584399,66780,37,1.66,80.08,46.45,1.26,40.8,11.49,0,0
thedailyaztec.com,999740,,,,,14.23,1.06,78.02,6.43,0.26,0
pressenterpriseonline.com,243258,146930,242,3.55,50.45,68.89,0.53,20.65,2.48,7.45,0
galvnews.com,182123,193980,180,4.61,56.66,35.11,1.65,40.4,16.69,6.15,0
citizentribune.com,367482,96560,114,2.81,70.09,51.38,0.57,35.89,10.17,1.64,0.34
echo.net.au,285493,176890,50,1.47,82.94,33.13,1.26,46.91,17.77,0.93,0
newtimesslo.com,733121,,,,,23.23,2.05,61.35,11.58,1.8,0
bergedorfer-zeitung.de,279779,145100,65,2.54,71.98,76.31,0.42,21.12,1.99,0,0.16
aim.org,610912,61630,55,1.57,83.84,47.95,6.5,27.49,17.87,0,0.19
