thatviralfeed.net,0.3,0.3,28,27,4,4,12,,,,0.389,228,44,0,0,0,0,Weak
the-insider.co,0.2,0.17,14,18,1,1,5,,,,0.5,18,6,0,0,0,0,VeryWeak
theamericanindependent.wordpress.com,0.2,0.23,20,22,2,2,2,,,,0,16,13,0,0,0,0,Weak
thebigriddle.com,0.3,0.35,34,30,7,7,20,9614044,,9385593,0.167,544,178,0,0,0,0,Moderate
thebostontribune.com,0.3,0.36,37,30,7,7,8,,,,0,765,113,0,0,0,0,Moderate
thecommonsenseshow.com,0.6,0.59,59,51,27,27,46,161748,27481,140589,0.111,326239,2722,0,0,0,0,VeryStrong
thecontroversialfiles.net,0.4,0.42,42,35,8,8,13,7585205,,7212450,0.556,1278,262,0,0,0,0,Moderate
thefreepatriot.org,0.3,0.32,28,31,11,11,11,,,,0.222,803,115,0,0,0,0,Moderate
theinternetpost.net,0.3,0.36,33,34,12,12,9,,,,0,2523,197,0,0,0,0,Moderate
thelastgreatstand.com,0.4,0.47,45,42,12,12,17,,,,0,22034,555,0,0,0,0,Strong
themoralofthestory.us,0.1,0.14,12,14,0,0,1,,,,0,14,11,0,0,0,0,Weak
thenet24h.com,0.4,0.38,39,31,10,10,38,987520,,952769,0.167,34586,157,0,0,0,0,Moderate
thenewyorkevening.com,0.3,0.36,37,30,10,10,8,,,,0.167,796,80,0,0,0,0,Weak
theracketreport.com,0.4,0.41,43,33,5,5,20,,,,0.056,378,118,0,0,0,0,Moderate
thereporterz.com,0.2,0.25,24,23,3,3,7,,,,0.389,42,21,0,0,0,0,Weak
therightscoop.com,0.6,0.66,70,53,20,20,45,61036,9387,58459,0.167,1790470,4738,43,10,4,2,VeryStrong
thetrumpmedia.com,0.3,0.27,20,30,3,3,10,,,,0.722,210,43,0,0,0,0,Weak
thetruthdivision.com,0.4,0.46,49,36,12,12,17,,,,0.056,2178,255,0,0,0,0,Moderate
thetruthseeker.co.uk,0.5,0.59,,,,,,434243,0,352847,0.056,,,,,,,
theusa-news.com,0.2,0.25,20,26,4,4,10,,,,0.722,54,39,1,1,0,0,Weak
thewashingtonpress.com,0.2,0.25,28,19,5,5,6,,,,0.722,43,23,0,0,0,0,Weak
threepercenternation.com,0.4,0.45,43,41,9,9,34,404560,123424,372682,0.056,5494,476,1,1,0,0,Moderate
times.com.mx,0.2,0.23,21,22,4,4,10,,,,0.444,66,21,0,0,0,0,Weak
tmzworldnews.com,0.4,0.39,42,31,5,5,11,2230200,,2000951,0.278,338,77,0,0,0,0,Weak
trueamericans.me,0.2,0.18,14,19,3,3,8,7130686,,6604439,0.111,192,10,0,0,0,0,Weak
truetrumpers.com,0.2,0.24,21,24,6,6,7,,,,0.611,93,17,0,0,0,0,Weak
trumpvision365.com,0.2,0.24,22,23,9,9,10,,,,0.889,253,42,2,2,0,0,Weak
undergroundnewsreport.com,0.3,0.37,39,30,4,4,15,3494600,,3758467,0.444,517,80,0,0,0,0,Weak
undergroundworldnews.com,0.4,0.45,41,43,21,21,17,3273380,,3408820,0,4366,287,0,0,0,0,Moderate
unitedmediapublishing.com,0.3,0.37,38,30,10,10,11,,,,0.111,567,150,0,0,0,0,Moderate
universepolitics.com,0.3,0.28,28,24,8,8,10,,,,0.333,134,32,0,0,0,0,Weak
usa-radio.com,0.2,0.24,23,21,6,6,8,,,,0.389,198,20,0,0,0,0,Weak
usa-television.com,0.3,0.32,34,25,7,7,7,,,,0.444,114,41,0,0,0,0,Weak
usa2016elections.com,0.2,0.22,19,22,1,1,3,,,,0,23,12,0,0,0,0,Weak
usadailyinfo.com,0.2,0.26,27,22,7,7,9,,,,0,62,26,0,0,0,0,Weak
usadailypolitics.com,0.3,0.31,29,29,8,8,10,,,,0.278,211,69,0,0,0,0,Weak
usadailytime.com,0.2,0.26,24,24,8,8,4,,,,0.722,406,42,0,0,0,0,Weak
usadosenews.com,0.1,0.15,13,15,0,0,5,,,,0.667,6,4,0,0,0,0,VeryWeak
usafirstinformation.com,0.2,0.21,17,21,0,0,6,,,,0.722,97,24,0,0,0,0,Weak
usahitman.com,0.5,0.52,52,44,15,15,37,658500,,552839,0.167,9869,1420,0,0,0,0,VeryStrong
usainfobox.com,0.2,0.22,20,21,1,1,6,,,,0.722,79,15,0,0,0,0,Weak
usamagazinestudio.com,0.2,0.2,10,27,0,0,14,,,,0.278,6,5,0,0,0,0,VeryWeak
usanewsflash.com,0.4,0.43,45,35,13,13,15,,,,0,1126,213,0,0,0,0,Moderate
usanewsinsider.com,0.2,0.26,24,24,9,9,7,,,,0.667,108,29,0,0,0,0,Weak
usanewspolitics.com,0.2,0.25,23,24,0,0,5,,,,0.722,85,34,0,0,0,0,Weak
usanewstoday.com,0.1,0.15,5,22,0,0,9,,,,0.222,46,10,0,0,0,0,Weak
usaonlinepolitics.com,0.1,0.1,5,13,0,0,3,,,,0.667,5,2,0,0,0,0,VeryWeak
usaphase.com,0.2,0.16,10,20,1,1,7,,,,0.389,13,9,0,0,0,0,VeryWeak
usapolitics24hrs.com,0.2,0.2,16,21,13,13,7,,,,0,29,14,2,1,0,0,Weak
usapoliticsnow.com,0.4,0.43,42,37,18,18,12,,,,0,2125,224,0,0,0,0,Moderate
usapoliticszone.com,0.2,0.21,20,19,1,1,6,,,,0.722,24,14,0,0,0,0,Weak
usasnich.com,0.1,0.16,11,18,0,0,7,,,,0.556,22,7,0,0,0,0,VeryWeak
usasupreme.com,0.4,0.44,45,36,16,16,31,,,,0.056,1185,229,2,1,0,0,Moderate
usatoday.com.co,0.3,0.29,28,26,3,3,11,2728225,,2382501,0.611,195,49,0,0,0,0,Weak
usatodaynews.me,0.2,0.16,14,16,3,3,6,,,,0,8,6,0,0,0,0,VeryWeak
usatwentyfour.com,0.3,0.35,36,28,4,4,9,,,,0.611,1790,100,0,0,0,0,Moderate
usconservativetoday.com,0.2,0.26,23,25,1,1,8,,,,0.611,28,19,0,0,0,0,Weak
usfanzone.com,0.1,0.15,10,17,0,0,6,,,,0.722,3,2,0,0,0,0,VeryWeak
ushealthyadvisor.com,0.2,0.22,19,22,7,7,6,,,,0.778,19,12,0,0,0,0,Weak
ushealthylife.com,0.1,0.15,10,17,0,0,6,,,,0,9,6,0,0,0,0,VeryWeak
usinfonews.com,0.2,0.17,12,20,2,2,7,,,,0.389,14,9,0,0,0,0,VeryWeak
uspoliticslive.com,0.2,0.24,23,21,6,6,5,,,,0,92,22,0,0,0,0,Weak
uspoln.com,0.3,0.33,34,27,11,11,19,10664333,,10661969,0.111,1726,48,0,0,0,0,Weak
uspostman.com,0.2,0.22,21,20,4,4,8,,,,0,160,19,0,0,0,0,Weak
vigilantcitizen.com,0.7,0.74,78,59,26,26,47,86955,32364,78832,0.056,433067,5589,161,9,1,1,VeryStrong
viralactions.com,0.2,0.22,21,20,6,6,7,,,,0,28,10,0,0,0,0,Weak
viralliberty.com,0.4,0.43,41,39,6,6,14,,,,0.222,5677,228,0,0,0,0,Moderate
voxtribune.com,0.2,0.21,16,22,3,3,4,,,,0.667,25,13,0,0,0,0,Weak
washingtonfed.com,0,0.02,1,3,0,0,0,,,,0,0,0,0,0,0,0,VeryWeak
washingtonpost.com.co,0.3,0.33,34,27,8,8,8,,,,0,684,106,0,0,1,1,Moderate
webdaily.com,0.3,0.29,26,27,4,4,13,,,,0,285,61,0,0,0,0,Weak
weeklyworldnews.com,0.7,0.71,74,57,37,37,31,518116,207221,478432,0,173403,5227,582,40,3,2,VeryStrong
worldpoliticsus.com,0.2,0.23,17,25,3,3,9,,,,0,69,26,0,0,0,0,Weak
worldrumor.com,0.1,0.08,3,11,0,0,0,,,,0.833,0,0,0,0,0,0,VeryWeak
worldstoriestoday.com,0.1,0.06,3,9,0,0,0,,,,0.833,0,0,0,0,0,0,VeryWeak
wtoe5news.com,0.3,0.29,28,26,8,8,22,8453365,,9156439,0.111,355,46,0,0,0,0,Weak
yesimright.com,0.4,0.47,,,,,,2977992,0,2884015,0.056,,,,,,,
yourfunpage.com,0.1,0.06,3,9,0,0,0,,,,0,0,0,0,0,0,0,VeryWeak
worldpoliticsnow.com,0.2,0.2,19,18,7,7,6,,,,0.778,90,9,0,0,0,0,VeryWeak
FarmWars.info,0.5,0.51,46,48,20,20,27,2783988,,2627838,0.056,108369,2013,3,2,0,0,VeryStrong
dailyleak.org,0.4,0.38,40,30,4,4,6,,,,0.5,198,60,0,0,0,0,Weak
christiantimesnewspaper.com,0.4,0.46,47,39,13,13,18,,,,0.444,2252,478,0,0,0,0,Moderate
magafeed.com,0.4,0.43,45,34,8,8,13,9172838,,8934606,0.444,1175,230,0,0,0,0,Moderate
abriluno.com,0.4,0.43,43,36,7,7,27,2863513,,2738721,0.5,944,237,0,0,0,0,Moderate
actualidadpanamericana.com,0.4,0.46,48,37,18,18,29,1246453,,1174013,0.056,2393,196,3,1,3,2,Moderate
bigamericannews.com,0.4,0.39,41,31,7,7,26,,,,0.056,381,113,11,4,0,0,Moderate
bostontribune.com,0.1,0.15,13,15,0,0,12,,,,0,223,8,0,0,0,0,VeryWeak
creambmp.com,0.5,0.49,50,41,10,10,16,,,,0.222,2369,550,2,1,0,0,Strong
dailysnark.com,0.6,0.62,63,51,21,21,41,,971,3700,0,36110,2264,10,3,37,1,VeryStrong
elkoshary.com,0.3,0.32,30,29,17,17,12,,,,0.056,808,85,25,3,0,0,Weak
elmundotoday.com,0.6,0.61,67,46,24,24,47,84020,,72981,0.056,304469,2465,51,7,0,0,VeryStrong
